Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,P,285.0,14.85,15.0,,,,,
20250815,C,290.0,79.4,79.75,,,,,
20250815,P,290.0,16.3,16.45,,,,,
20250815,C,295.0,76.0,76.45,0.6366736336199096,0.7673726089865885,0.0027637757348364634,0.5447392079635733,-0.21625798082061465
20250815,P,295.0,17.8,17.95,0.6366736336199096,-0.2351016797073862,0.00279328551837644,0.5458355083489543,-0.180199528936825
20250815,C,300.0,72.65,73.05,0.6346952002617245,0.7511235385901499,0.002874705086291941,0.5503663980126561,-0.21733479313907367
20250815,P,300.0,19.45,19.6,0.6346952002617245,-0.25150463033503945,0.0029068133270310154,0.5518820373313353,-0.18097288012655
20250815,C,305.0,69.35,69.95,0.6330017488301005,0.734741904026214,0.0029856943746349616,0.556004803815398,-0.21848367092343324
20250815,P,305.0,21.15,21.35,0.6330017488301005,-0.2681007732355613,0.0030210049690804403,0.5583710692160935,-0.18202137127217455
20250815,C,310.0,66.35,66.75,0.6315437223932135,0.7178710175166326,0.0030862219294789414,0.6083888985251491,-0.2359363554328695
20250815,P,310.0,23.0,23.2,,,,,
20250815,C,315.0,63.35,63.75,,,,,
20250815,P,315.0,24.95,25.15,,,,,
20250815,C,320.0,60.45,60.7,0.629348137419687,0.6827283198200015,0.003254987136048432,0.6203559879309353,-0.2385557866482131
20250815,P,320.0,27.05,27.2,0.629348137419687,-0.32076214950582693,0.003298883181942603,0.6216978288075587,-0.20055055060822016
20250815,C,330.0,55.0,55.25,0.6286282608909413,0.64723537501917,0.003409074017707812,0.6580893196025173,-0.25036227241646714
20250815,P,330.0,31.5,31.65,0.6286282608909413,-0.35685277556030043,0.00345952044633376,0.6588309354471242,-0.21161144466486448
20250815,C,340.0,49.95,50.2,0.6276175478577702,0.6111706401174859,0.0035083605216712378,0.6702664574141863,-0.25341134160387924
20250815,P,340.0,36.35,36.55,0.6276175478577702,-0.3933957045023316,0.003565595254392888,0.670875599365985,-0.2138978315854985
20250815,C,350.0,45.35,45.5,0.629636017066605,0.5752531176030722,0.0035929948467736065,0.6823843046182461,-0.2571324699216646
20250815,P,350.0,41.65,41.85,0.629636017066605,-0.4300239311366748,0.0036570460000477575,0.6824596652147576,-0.2171084956535125
20250815,C,360.0,41.15,41.35,0.629045059525181,0.5401365820552101,0.003621769366285098,0.6942475414970062,-0.26024481283978673
20250815,P,360.0,47.4,47.6,0.629045059525181,-0.4657044004538681,0.003693202329930014,0.69363180334161,-0.2193681390987834
20250815,C,370.0,37.3,37.5,0.6319229097999595,0.5054273519532119,0.0036387739223789706,0.7060249065167028,-0.26410785712646145
20250815,P,370.0,53.5,53.75,0.6319229097999595,-0.5011882519332485,0.003718191620271803,0.7030477972949356,-0.22215853765333549
20250815,C,380.0,33.85,34.0,0.6337131096092249,0.4724448284416731,0.0036127796833566,0.6894511164125205,-0.25778752277800976
20250815,P,380.0,59.95,60.25,0.6337131096092249,-0.5348580483571486,0.0036988113903455664,0.6872051117156062,-0.21579700111153952
20250815,C,390.0,30.75,30.9,0.6356542274256668,0.44067734993773905,0.0035630962843632916,0.7003697446052684,-0.26184411683493636
20250815,P,390.0,66.8,67.05,0.6356542274256668,-0.5673994602817971,0.0036569693491128137,0.6954588179731189,-0.2187056892961152
20250815,C,400.0,27.95,28.05,0.6400340430398918,0.4104172775983697,0.003497168095503366,0.6564274165430568,-0.2468539054540777
20250815,P,400.0,73.95,74.2,0.6400340430398918,-0.5984765706524892,0.003597031871245056,0.6521993618842998,-0.2040775900262304
20250815,P,410.0,81.35,81.65,0.6427454222370049,-0.6273994784020135,0.0035129993350196845,0.6592495274457661,-0.20633880214725764
20250815,C,410.0,25.4,25.55,0.6427454222370049,0.382272544523881,0.0034053067630427287,0.6662027175406635,-0.25032937730745175
