Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,C,572.0,37.42,37.5,,,,,
20250815,P,572.0,10.85,10.91,,,,,
20250815,C,573.0,36.63,36.72,,,,,
20250815,P,573.0,11.07,11.12,,,,,
20250815,C,574.0,35.86,35.94,,,,,
20250815,P,574.0,11.29,11.34,,,,,
20250815,C,575.0,35.08,35.17,,,,,
20250815,P,575.0,11.51,11.57,,,,,
20250815,C,576.0,34.31,34.39,,,,,
20250815,P,576.0,11.74,11.8,,,,,
20250815,C,577.0,33.55,33.63,,,,,
20250815,P,577.0,11.97,12.03,,,,,
20250815,C,578.0,32.79,32.87,,,,,
20250815,P,578.0,12.21,12.27,,,,,
20250815,C,579.0,32.03,32.11,,,,,
20250815,P,579.0,12.46,12.52,,,,,
20250815,C,580.0,31.29,31.36,,,,,
20250815,P,580.0,12.71,12.77,,,,,
20250815,C,585.0,27.63,27.69,,,,,
20250815,P,585.0,14.06,14.12,,,,,
20250815,C,590.0,24.13,24.18,,,,,
20250815,P,590.0,15.59,15.66,,,,,
20250815,C,595.0,20.82,20.88,,,,,
20250815,P,595.0,17.34,17.42,,,,,
20250815,C,600.0,17.74,17.8,,,,,
20250815,P,600.0,19.34,19.42,,,,,
20250815,C,605.0,14.92,14.97,,,,,
20250815,P,605.0,21.4,22.05,,,,,
20250815,C,610.0,12.36,12.41,,,,,
20250815,P,610.0,23.66,24.86,,,,,
20250815,C,615.0,10.1,10.15,,,,,
20250815,P,615.0,26.83,27.66,,,,,
20250815,C,620.0,8.13,8.17,,,,,
20250815,P,620.0,29.59,31.24,,,,,
20250815,C,625.0,6.44,6.49,,,,,
20250815,P,625.0,33.39,34.61,,,,,
20250815,C,630.0,5.04,5.08,,,,,
20250815,P,630.0,36.73,39.0,,,,,
20250815,C,635.0,3.89,3.92,,,,,
20250815,P,635.0,41.37,42.89,,,,,
20250815,C,640.0,2.96,2.99,,,,,
20250815,P,640.0,44.94,47.95,,,,,
20250815,C,645.0,2.23,2.26,,,,,
20250815,P,645.0,49.54,52.75,,,,,
20250815,C,528.0,73.73,76.29,,,,,
20250815,P,528.0,4.66,4.69,,,,,
20250815,C,529.0,72.83,75.39,,,,,
20250815,P,529.0,4.75,4.78,,,,,
20250815,C,530.0,71.94,74.48,,,,,
20250815,P,530.0,4.84,4.87,,,,,
20250815,C,531.0,71.05,73.57,,,,,
20250815,P,531.0,4.94,4.97,,,,,
20250815,C,532.0,70.17,72.66,,,,,
20250815,P,532.0,5.03,5.06,,,,,
20250815,C,533.0,69.28,71.76,,,,,
20250815,P,533.0,5.13,5.16,,,,,
20250815,C,534.0,68.4,70.85,,,,,
20250815,P,534.0,5.22,5.26,,,,,
20250815,C,535.0,67.51,69.96,,,,,
20250815,P,535.0,5.33,5.36,,,,,
20250815,C,536.0,66.64,69.06,,,,,
20250815,P,536.0,5.42,5.46,,,,,
20250815,C,537.0,65.76,68.16,,,,,
20250815,P,537.0,5.53,5.57,,,,,
20250815,C,538.0,64.89,67.26,,,,,
20250815,P,538.0,5.63,5.67,,,,,
20250815,C,539.0,64.02,66.37,,,,,
20250815,P,539.0,5.74,5.78,,,,,
20250815,C,540.0,63.15,65.48,,,,,
20250815,P,540.0,5.87,5.9,,,,,
20250815,C,541.0,62.28,64.6,,,,,
20250815,P,541.0,5.98,6.01,,,,,
20250815,C,542.0,61.42,63.71,,,,,
20250815,P,542.0,6.09,6.13,,,,,
20250815,C,543.0,60.55,62.82,,,,,
20250815,P,543.0,6.21,6.24,,,,,
20250815,C,544.0,59.7,61.95,,,,,
20250815,P,544.0,6.32,6.36,,,,,
20250815,C,545.0,58.84,61.06,,,,,
20250815,P,545.0,6.45,6.49,,,,,
20250815,C,546.0,57.29,59.6,,,,,
20250815,P,546.0,6.57,6.61,,,,,
20250815,C,547.0,57.13,59.3,,,,,
20250815,P,547.0,6.7,6.74,,,,,
20250815,C,548.0,56.28,58.43,,,,,
20250815,P,548.0,6.84,6.87,,,,,
20250815,C,549.0,55.42,57.55,,,,,
20250815,P,549.0,6.97,7.01,,,,,
20250815,C,550.0,54.55,56.72,,,,,
20250815,P,550.0,7.11,7.14,,,,,
20250815,C,551.0,53.71,55.85,,,,,
20250815,P,551.0,7.25,7.28,,,,,
